|country                         |total_cases    |total_deaths |
|North Korea                     |0              |0            |
|North Macedonia                 |381,198,503    |11,611,680   |
|Northern Cyprus                 |0              |0            |
|Northern Ireland                |0              |0            |
|Northern Mariana Islands        |12,457,804     |37,862       |
|Norway                          |1,411,704,339  |4,800,837    |
|Oceania                         |11,598,053,992 |23,933,802   |
|Oman                            |477,196,210    |5,679,850    |
|Pakistan                        |1,884,393,752  |37,897,009   |
|Palau                           |5,244,815      |7,437        |
|Palestine                       |780,961,161    |6,745,812    |
|Panama                          |1,089,572,142  |10,843,012   |
|Papua New Guinea                |49,020,061     |695,196      |
|Paraguay                        |803,025,772    |22,443,911   |
|Peru                            |4,798,383,499  |283,137,819  |
|Philippines                     |4,391,958,517  |71,443,995   |
|Pitcairn                        |2,972          |0            |
|Poland                          |7,008,760,719  |137,161,833  |
|Portugal                        |5,275,549,212  |31,122,683   |
|Puerto Rico                     |1,066,325,876  |6,211,102    |
|Qatar                           |543,978,921    |864,973      |
|Reunion                         |441,518,696    |901,380      |
|Romania                         |3,532,839,734  |76,882,485   |
|Russia                          |22,717,049,874 |430,102,745  |
|Rwanda                          |145,645,603    |1,644,536    |
|Saint Barthelemy                |5,291,270      |5,143        |
|Saint Helena                    |1,462,156      |0            |
|Saint Kitts and Nevis           |6,352,002      |44,944       |
|Saint Lucia                     |29,380,806     |418,107      |
|Saint Martin (French part)      |12,099,420     |53,666       |
|Saint Pierre and Miquelon       |2,897,618      |1,521        |
|Saint Vincent and the Grenadines|9,811,249      |120,104      |
|Samoa                           |13,680,980     |24,972       |
|San Marino                      |22,914,109     |157,850      |
|Sao Tome and Principe           |7,150,320      |90,485       |
|Saudi Arabia                    |1,005,122,733  |12,612,341   |
|Scotland                        |0              |0            |
|Senegal                         |105,109,281    |2,391,736    |
|Serbia                          |2,537,274,167  |19,115,639   |
|Seychelles                      |50,550,187     |182,564      |
|Sierra Leone                    |9,637,858      |170,078      |
|Singapore                       |2,117,561,745  |1,674,891    |
|Sint Maarten (Dutch part)       |11,332,270     |105,022      |
|Slovakia                        |1,855,857,206  |23,592,103   |
|Slovenia                        |1,261,712,371  |10,271,320   |
|Solomon Islands                 |19,794,878     |149,656      |
|Somalia                         |31,807,229     |1,591,866    |
|South Africa                    |4,691,316,718  |123,711,549  |
|South America                   |73,484,570,403 |1,646,924,372|
|South Korea                     |25,657,640,953 |29,376,266   |
|South Sudan                     |21,508,669     |184,926      |
|Spain                           |14,292,242,359 |149,531,749  |
|Sri Lanka                       |738,068,457    |17,886,269   |
|Sudan                           |75,735,729     |5,767,803    |
|Suriname                        |86,293,234     |1,522,968    |
|Sweden                          |2,870,333,251  |28,404,300   |
|Switzerland                     |4,174,014,301  |17,407,231   |
|Syria                           |64,496,546     |3,675,930    |
|Taiwan                          |0              |0            |
|Tajikistan                      |24,357,815     |172,969      |
|Tanzania                        |42,491,573     |906,765      |
|Thailand                        |4,528,880,357  |33,256,722   |
|Togo                            |42,911,177     |334,414      |
|Tokelau                         |32,406         |0            |
|Tonga                           |13,613,132     |10,218       |
|Trinidad and Tobago             |181,161,698    |4,314,857    |
|Tunisia                         |1,233,087,680  |33,612,483   |
|Turkey                          |17,595,151,920 |114,536,586  |
|Turkmenistan                    |0              |0            |
|Turks and Caicos Islands        |7,063,050      |43,041       |
|Tuvalu                          |1,810,966      |414          |
|Uganda                          |191,464,248    |4,055,323    |
|Ukraine                         |5,831,855,363  |120,261,427  |
|United Arab Emirates            |1,197,317,960  |2,924,891    |
|United Kingdom                  |24,768,373,218 |277,603,206  |
|United States                   |105,914,483,457|1,302,221,334|
|United States Virgin Islands    |23,650,662     |138,214      |
|Upper-middle-income countries   |218,037,426,784|3,265,564,653|
|Uruguay                         |1,028,742,111  |8,530,455    |
|Uzbekistan                      |174,386,139    |1,061,292    |
|Vanuatu                         |9,927,890      |11,739       |
|Vatican                         |38,344         |0            |
|Venezuela                       |622,580,724    |6,711,975    |
|Vietnam                         |10,248,819,451 |43,284,117   |
|Wales                           |0              |0            |
|Wallis and Futuna               |2,628,550      |8,724        |
|Western Sahara                  |0              |0            |
|World                           |715,697,182,101|8,009,960,985|
|Yemen                           |13,973,284     |2,616,582    |
|Zambia                          |373,633,130    |4,706,341    |
|Zimbabwe                        |276,100,322    |6,380,213    |
